,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
280,0.09326980563268662,0.09941396037794378,0.16077728784037018,0.16987357861255425,0.9544232044356653,0.9542825777302717,24.0,33.0,10.719298245614034,0.0,59.64912280701754,9468.035087719298,11445.017543859649,37.179824561403514,94.68035087719299,67.2061192982456,23.670087719298248,16.8015298245614,84.00764912280701,43.53603157894738,0.0,1.0,1.0,1.0,0.024730475382003358,1.5789473684210527,0.0,0.0,4227.526315789473,150.31578947368422,0.0,214.05263157894737,0.0,3717.9824561403507,0.0,321.57894736842104,5750.0526315789475,0.0,0.0,0.0,0.0,7217.491228070176
281,0.09218007373878372,0.09636161214739576,0.16084438156176226,0.1705066706456552,0.9546263166243072,0.9545206962708538,31.0,33.0,9.359375,0.0,61.1875,7238.9375,13752.578125,23.10906250000001,72.38937500000003,57.79160000000001,18.097343750000007,14.447900000000002,72.23949999999998,39.69425625,0.0,1.0,1.0,1.0,0.11079175067204303,1.515625,0.0,0.0,6294.5625,140.390625,0.0,186.3125,0.0,2310.90625,0.0,280.78125,4928.03125,0.0,0.0,0.0,0.0,7458.015625
282,0.08682506017195524,0.09711190562552838,0.16225253466328837,0.17041727199815912,0.9548230643838502,0.9546901877912453,39.0,27.0,9.848484848484848,0.0,58.54545454545455,8267.59090909091,12700.560606060606,31.809848484848494,82.67590909090909,59.8617212121212,20.668977272727272,14.965430303030299,74.82715151515151,39.19274393939395,0.0,1.0,1.0,1.0,0.12202634544368413,1.4090909090909092,0.0,0.0,5026.545454545455,139.37878787878788,0.0,196.0151515151515,0.0,3180.9848484848485,0.0,295.45454545454544,5086.606060606061,0.0,0.0,0.0,0.0,7674.015151515152
283,0.0888847951227378,0.09699934332053882,0.16323228963120262,0.1720300359175119,0.954995114734272,0.9549099843287558,21.0,33.0,11.351851851851851,0.0,59.05555555555556,9761.055555555555,11141.24074074074,38.43648148148148,97.61055555555559,69.52118518518517,24.402638888888898,17.380296296296287,86.90148148148148,45.118546296296294,0.0,1.0,1.0,1.0,-0.010720123124917063,1.6111111111111112,0.0,0.0,3538.5185185185187,129.40740740740742,0.0,226.74074074074073,0.0,3843.6481481481483,0.0,340.55555555555554,5917.407407407408,0.0,0.0,0.0,0.0,7602.722222222223
284,0.09018592812442622,0.09110688898737848,0.16321838836211527,0.1733405578550945,0.9551909037831965,0.9550855744702195,28.0,40.0,9.147058823529411,0.0,60.294117647058826,7382.838235294118,13622.470588235294,24.585735294117654,73.82838235294118,57.51764705882352,18.457095588235294,14.379411764705878,71.89705882352942,39.06055147058823,0.0,1.0,1.0,1.0,0.1249876462681847,1.588235294117647,0.0,0.0,5458.426470588235,137.2058823529412,0.0,182.0735294117647,0.0,2458.573529411765,0.0,274.4117647058824,4924.264705882353,0.0,0.0,0.0,0.0,8164.044117647059
285,0.09393533998930635,0.09306543604943401,0.1640649856431426,0.17437298656544184,0.9553800845097886,0.9552902063628964,21.0,30.0,12.313725490196079,0.0,60.294117647058826,11701.901960784313,9153.803921568628,50.68117647058824,117.01901960784315,77.47570196078432,29.254754901960787,19.368925490196073,96.84462745098037,48.22094705882353,0.0,1.0,1.0,1.0,-0.08021834809192493,1.588235294117647,0.0,0.0,2292.3137254901962,128.0392156862745,0.0,245.84313725490196,0.0,5068.117647058823,0.0,369.4117647058824,6633.78431372549,0.0,0.0,0.0,0.0,6861.490196078431
286,0.09320504809264966,0.09332894319640811,0.1648592121038116,0.17558393391132668,0.9555699996182834,0.9554854296980078,29.0,30.0,10.711864406779661,0.0,59.69491525423729,8461.93220338983,12442.35593220339,28.50694915254238,84.6193220338983,65.86516610169494,21.154830508474575,16.466291525423728,82.33145762711865,44.71033559322034,0.0,1.0,1.0,1.0,-0.0015756181276957446,1.5084745762711864,0.0,0.0,5065.71186440678,159.40677966101694,0.0,213.94915254237287,0.0,2850.6949152542375,0.0,321.35593220338984,5611.237288135593,0.0,0.0,0.0,0.0,7376.64406779661
287,0.09294213555668036,0.09829971667843376,0.16654396123970483,0.17585845323805127,0.9557499013671932,0.9556711782188164,29.0,24.0,12.377358490566039,0.0,65.13207547169812,11912.67924528302,8950.716981132075,52.67320754716982,119.12679245283019,77.65808301886791,29.781698113207547,19.41452075471697,97.0726037735849,47.876384905660366,0.0,1.0,1.0,1.0,-0.07249966186515186,1.4528301886792452,0.0,0.0,2384.8490566037735,117.16981132075472,0.0,247.11320754716982,0.0,5267.320754716981,0.0,371.3207547169811,6645.358490566037,0.0,0.0,0.0,0.0,6565.867924528302
288,0.09628903713601197,0.09727216581583904,0.16859891179521863,0.1769541356081377,0.955928042878804,0.9558536633491178,20.0,32.0,12.288461538461538,0.0,62.55769230769231,11313.288461538461,9561.653846153846,48.976730769230784,113.13288461538461,75.3529846153846,28.283221153846153,18.83824615384615,94.19123076923076,47.06976346153848,0.0,1.0,1.0,1.0,-0.05443018507030606,1.6153846153846154,0.0,0.0,2280.269230769231,110.1923076923077,0.0,245.21153846153845,0.0,4897.673076923077,0.0,368.65384615384613,6415.615384615385,0.0,0.0,0.0,0.0,7281.384615384615
289,0.09882907155690544,0.09328519490421616,0.168347311576684,0.1768923806903607,0.9561730906125213,0.9560438350103013,22.0,34.0,11.0,0.0,62.714285714285715,9565.30357142857,11359.267857142857,38.230357142857144,95.65303571428568,67.44577142857142,23.91325892857142,16.861442857142855,84.30721428571427,43.532512499999996,0.0,1.0,1.0,1.0,0.02480930779569887,1.6071428571428572,0.0,0.0,3897.589285714286,125.07142857142857,0.0,219.35714285714286,0.0,3823.035714285714,0.0,330.0,5742.267857142857,0.0,0.0,0.0,0.0,7461.678571428572
290,0.09779542022921259,0.09560729255021486,0.16928814138334444,0.17705181497108036,0.9563719802930174,0.9562339913656345,26.0,23.0,12.775510204081632,0.0,64.46938775510205,11982.42857142857,8859.734693877552,53.042448979591825,119.82428571428576,78.41913469387754,29.95607142857144,19.604783673469377,98.02391836734697,48.463063265306126,0.0,1.0,1.0,1.0,-0.08564209823714436,1.469387755102041,0.0,0.0,2073.9795918367345,118.73469387755102,0.0,254.83673469387756,0.0,5304.244897959184,0.0,383.265306122449,6678.183673469388,0.0,0.0,0.0,0.0,6785.755102040816
291,0.0906579380576219,0.09804223084126312,0.16978520935585606,0.17767411322900528,0.9565533984339841,0.956438182520733,36.0,28.0,9.953125,0.0,63.875,7959.6875,12997.46875,27.553750000000004,79.596875,61.1089,19.89921875,15.27722499999999,76.38612499999998,41.209681249999996,0.0,1.0,1.0,1.0,0.07684405801971324,1.4375,0.0,0.0,5292.15625,145.25,0.0,198.0,0.0,2755.375,0.0,298.59375,5204.3125,0.0,0.0,0.0,0.0,7705.3125
292,0.09263499681218032,0.10006035363224094,0.1711691513281334,0.17782151078076922,0.9567323797616187,0.9566227511788595,25.0,28.0,12.18867924528302,0.0,64.88679245283019,11161.018867924528,9682.207547169812,47.52490566037737,111.61018867924533,75.17319245283016,27.90254716981133,18.793298113207538,93.96649056603773,47.27064528301889,0.0,1.0,1.0,1.0,-0.05893022587407866,1.528301886792453,0.0,0.0,2942.490566037736,146.39622641509433,0.0,243.71698113207546,0.0,4752.490566037736,0.0,365.66037735849056,6408.528301886792,0.0,0.0,0.0,0.0,6739.7169811320755
293,0.09381357105604562,0.1018136976743707,0.17248819166618623,0.17866331217267778,0.9569159407260592,0.9568141446303043,25.0,27.0,12.442307692307692,0.0,67.07692307692308,11611.576923076924,9220.442307692309,50.11480769230768,116.11576923076925,77.29630769230769,29.02894230769231,19.324076923076916,96.62038461538462,48.267365384615374,0.0,1.0,1.0,1.0,-0.08125818513923348,1.5192307692307692,0.0,0.0,2319.230769230769,145.1346153846154,0.0,248.57692307692307,0.0,5011.4807692307695,0.0,373.2692307692308,6600.096153846154,0.0,0.0,0.0,0.0,6901.211538461538
294,0.08921883975945351,0.104696525623792,0.17243471424704362,0.17971623692655408,0.9570805639267654,0.9569747083950226,36.0,23.0,10.033898305084746,0.0,63.33898305084746,8383.593220338984,12604.033898305084,32.22915254237288,83.83593220338982,60.78047457627118,20.958983050847454,15.195118644067794,75.97559322033901,39.82149152542373,0.0,1.0,1.0,1.0,0.10794149808638594,1.3898305084745763,0.0,0.0,4715.135593220339,110.55932203389831,0.0,199.79661016949152,0.0,3222.915254237288,0.0,301.0169491525424,5160.677966101695,0.0,0.0,0.0,0.0,7888.8983050847455
295,0.09083034508595174,0.11014382548625895,0.17298376644331717,0.18038433038495338,0.9572553033125583,0.9572047620456985,26.0,24.0,12.48,0.0,64.74,11512.36,9343.74,48.680200000000006,115.12359999999997,77.76326399999999,28.780899999999992,19.440815999999995,97.20408000000002,48.982364000000004,0.0,1.0,1.0,1.0,-0.09727517921146955,1.48,0.0,0.0,2347.16,119.46,0.0,249.04,0.0,4868.02,0.0,374.4,6644.34,0.0,0.0,0.0,0.0,6996.58
296,0.08547727619720889,0.11001942059093076,0.17490048416495363,0.1802478473987934,0.9574721172162064,0.9573864412686026,34.0,32.0,9.56060606060606,0.0,63.25757575757576,7216.409090909091,13762.530303030304,22.975303030303035,72.16409090909092,57.92911515151514,18.04102272727273,14.482278787878784,72.41139393939395,39.88809242424242,0.0,1.0,1.0,1.0,0.1064495424676876,1.4848484848484849,0.0,0.0,6303.590909090909,143.4090909090909,0.0,189.83333333333334,0.0,2297.530303030303,0.0,286.8181818181818,4918.878787878788,0.0,0.0,0.0,0.0,7458.939393939394
297,0.08619686764126797,0.1112188794180054,0.17509499863213557,0.18144525603312547,0.9576315440551038,0.9575507398046499,28.0,28.0,11.232142857142858,0.0,68.83928571428571,9850.25,11029.32142857143,38.46803571428571,98.50249999999994,70.21308571428573,24.625624999999985,17.553271428571428,87.76635714285713,45.587460714285726,0.0,1.0,1.0,1.0,-0.02122447836661544,1.5,0.0,0.0,3996.9285714285716,158.91071428571428,0.0,223.55357142857142,0.0,3846.8035714285716,0.0,336.9642857142857,6003.446428571428,0.0,0.0,0.0,0.0,7032.392857142857
298,0.08957351066659239,0.10932983892474221,0.17664310515569287,0.18253764614780274,0.9578408077148899,0.9577388085277672,23.0,36.0,10.88135593220339,0.0,61.644067796610166,9508.372881355932,11425.457627118643,37.00118644067796,95.08372881355938,67.94635932203389,23.770932203389844,16.98658983050847,84.93294915254238,44.17542711864408,0.0,1.0,1.0,1.0,0.01040709859668303,1.6101694915254237,0.0,0.0,4419.067796610169,122.37288135593221,0.0,216.35593220338984,0.0,3700.1186440677966,0.0,326.4406779661017,5808.254237288135,0.0,0.0,0.0,0.0,7006.389830508475
299,0.09042282469308789,0.10663476393271507,0.1763604546887575,0.1838160347094178,0.9580148278663344,0.9579467484441405,23.0,36.0,11.067796610169491,0.0,65.54237288135593,9730.440677966102,11172.440677966102,38.589661016949165,97.30440677966102,68.76208813559323,24.326101694915256,17.190522033898304,85.95261016949152,44.43598644067796,0.0,1.0,1.0,1.0,0.004570196221371677,1.6101694915254237,0.0,0.0,4074.2881355932204,143.03389830508473,0.0,221.05084745762713,0.0,3858.9661016949153,0.0,332.03389830508473,5871.474576271186,0.0,0.0,0.0,0.0,7098.152542372882
300,0.09067742820032919,0.10428553465018402,0.17718997551834476,0.18429826525830684,0.9581736537089027,0.9581484163850332,25.0,37.0,10.419354838709678,0.0,66.0,8766.0,12171.016129032258,32.585,87.66000000000003,64.54167741935484,21.915000000000006,16.135419354838703,80.67709677419356,42.626677419354834,0.0,1.0,1.0,1.0,0.045101312290438185,1.596774193548387,0.0,0.0,4304.967741935484,141.88709677419354,0.0,207.51612903225808,0.0,3258.5,0.0,312.5806451612903,5507.5,0.0,0.0,0.0,0.0,7866.048387096775
301,0.0944483788402768,0.09940150901053979,0.1775333877046857,0.18591570718567532,0.9583703591025978,0.9583197790411218,19.0,38.0,10.807017543859649,0.0,68.2280701754386,8903.578947368422,12051.719298245614,32.399473684210534,89.0357894736842,66.47472280701754,22.25894736842105,16.618680701754382,83.09340350877194,44.21577543859649,0.0,1.0,1.0,1.0,0.009503238382695067,1.6666666666666667,0.0,0.0,4644.491228070176,104.0701754385965,0.0,215.42105263157896,0.0,3239.9473684210525,0.0,324.2105263157895,5663.631578947368,0.0,0.0,0.0,0.0,7407.228070175439
302,0.09740265084167389,0.09982072591226573,0.17720663610234433,0.18768538622101263,0.9585622150837609,0.9584949283716209,23.0,30.0,12.11320754716981,0.0,62.924528301886795,11062.264150943396,9799.11320754717,46.6832075471698,110.62264150943398,74.9486490566038,27.655660377358494,18.73716226415094,93.68581132075471,47.29298867924528,0.0,1.0,1.0,1.0,-0.059430749983093285,1.5660377358490567,0.0,0.0,3039.9811320754716,132.67924528301887,0.0,241.54716981132074,0.0,4668.320754716981,0.0,363.39622641509436,6393.943396226415,0.0,0.0,0.0,0.0,6759.132075471698
303,0.09637572615315426,0.10377907193875441,0.17809101851781514,0.18873255381591492,0.9587355872852801,0.9586619307217528,31.0,19.0,11.52,0.0,70.28,9751.48,11175.9,37.3174,97.51480000000004,70.69190399999998,24.37870000000001,17.67297599999999,88.36488,46.313204,0.0,1.0,1.0,1.0,-0.037482168458781405,1.38,0.0,0.0,3377.52,96.48,0.0,229.54,0.0,3731.74,0.0,345.6,6019.74,0.0,0.0,0.0,0.0,7798.38
304,0.09284413079567966,0.10623525851217845,0.1793968781034489,0.1884777544065261,0.9588981053457916,0.9588048381175449,32.0,29.0,10.770491803278688,0.0,68.01639344262296,9298.442622950819,11624.393442622952,35.98311475409837,92.98442622950819,66.78420983606557,23.246106557377047,16.69605245901639,83.48026229508197,43.538103278688524,0.0,1.0,1.0,1.0,0.02468406633762263,1.4754098360655739,0.0,0.0,4106.901639344263,138.68852459016392,0.0,214.36065573770492,0.0,3598.311475409836,0.0,323.11475409836066,5700.131147540984,0.0,0.0,0.0,0.0,7517.491803278688
305,0.09443292116468288,0.10252310642273475,0.1791248487920305,0.188693836753599,0.9590365788704018,0.9590162157178962,24.0,39.0,10.380952380952381,0.0,67.11111111111111,8655.920634920634,12292.47619047619,31.523333333333337,86.55920634920639,64.46110476190475,21.639801587301598,16.11527619047618,80.57638095238094,42.82130317460317,0.0,1.0,1.0,1.0,0.04074141633953458,1.619047619047619,0.0,0.0,4959.6984126984125,132.3015873015873,0.0,206.87301587301587,0.0,3152.3333333333335,0.0,311.42857142857144,5503.587301587301,0.0,0.0,0.0,0.0,7332.777777777777
306,0.09487160795993227,0.10414223998111229,0.1796751501246182,0.18998242126507975,0.9592040643163975,0.959176367207794,27.0,35.0,10.693548387096774,0.0,64.48387096774194,9128.709677419354,11793.709677419354,34.46709677419356,91.28709677419356,66.52397419354838,22.82177419354839,16.630993548387092,83.15496774193551,43.7022,0.0,1.0,1.0,1.0,0.021008064516129007,1.564516129032258,0.0,0.0,4567.274193548387,142.46774193548387,0.0,213.30645161290323,0.0,3446.7096774193546,0.0,320.80645161290323,5682.0,0.0,0.0,0.0,0.0,7226.435483870968
307,0.09601602908434208,0.10690387974303947,0.18009636010390506,0.19062252632156923,0.9593590426897868,0.959363270596977,23.0,29.0,12.365384615384615,0.0,70.76923076923077,11319.788461538461,9508.961538461539,48.464038461538465,113.19788461538461,75.99372307692308,28.299471153846152,18.99843076923076,94.99215384615383,47.69425192307691,0.0,1.0,1.0,1.0,-0.0684196219327268,1.5576923076923077,0.0,0.0,2837.8846153846152,152.65384615384616,0.0,246.6346153846154,0.0,4846.403846153846,0.0,370.96153846153845,6473.384615384615,0.0,0.0,0.0,0.0,6671.076923076923
308,0.09350293080509242,0.10805908523854668,0.1809881876329975,0.19024979802035788,0.959518744313079,0.9595126490265841,30.0,26.0,11.125,0.0,69.82142857142857,9913.69642857143,10985.482142857143,39.02285714285714,99.13696428571427,70.16954285714284,24.784241071428568,17.54238571428571,87.71192857142856,45.385301785714304,0.0,1.0,1.0,1.0,-0.016695828533026126,1.4642857142857142,0.0,0.0,3567.3928571428573,143.78571428571428,0.0,222.28571428571428,0.0,3902.285714285714,0.0,333.75,6011.410714285715,0.0,0.0,0.0,0.0,7418.089285714285
309,0.0889615054697621,0.1061187119859349,0.18056762586296815,0.190503161151428,0.9596830321426715,0.9596499752909844,33.0,35.0,9.338235294117647,0.0,69.23529411764706,7102.720588235294,13890.014705882353,22.521617647058825,71.02720588235297,57.024188235294126,17.756801470588243,14.256047058823526,71.28023529411767,39.267386764705876,0.0,1.0,1.0,1.0,0.12035423914189333,1.5147058823529411,0.0,0.0,6137.294117647059,140.0735294117647,0.0,186.0441176470588,0.0,2252.1617647058824,0.0,280.1470588235294,4850.558823529412,0.0,0.0,0.0,0.0,7752.720588235294
310,0.08915606661691694,0.10384951850628397,0.1810181134130815,0.19288462424402728,0.9598219155570992,0.9597889940914486,29.0,37.0,10.303030303030303,0.0,70.13636363636364,8362.560606060606,12570.59090909091,28.7839393939394,83.62560606060609,64.18739393939397,20.906401515151522,16.046848484848482,80.23424242424242,43.28099242424244,0.0,1.0,1.0,1.0,0.030443718094927727,1.5606060606060606,0.0,0.0,5142.106060606061,152.5151515151515,0.0,204.24242424242425,0.0,2878.3939393939395,0.0,309.09090909090907,5484.166666666667,0.0,0.0,0.0,0.0,7428.484848484848
311,0.0912867410584512,0.1075595578175784,0.18072857238018358,0.19352107011879138,0.9599948443704112,0.9599543270114798,24.0,31.0,12.054545454545455,0.0,70.54545454545455,10807.6,10048.6,43.10745454545455,108.076,75.87089454545453,27.019,18.967723636363626,94.83861818181819,48.851894545454556,0.0,1.0,1.0,1.0,-0.09435247637667002,1.5636363636363637,0.0,0.0,3086.0545454545454,140.92727272727274,0.0,240.23636363636365,0.0,4310.745454545455,0.0,361.6363636363636,6496.854545454546,0.0,0.0,0.0,0.0,6962.545454545455
312,0.10048692939626463,0.10725469035278781,0.18139136380982052,0.19424129842378096,0.9601596804968533,0.9601325329030469,19.0,35.0,12.12962962962963,0.0,67.72222222222223,10211.296296296296,10668.148148148148,36.9824074074074,102.11296296296295,76.11051851851853,25.52824074074074,19.02762962962963,95.13814814814815,50.582277777777804,0.0,1.0,1.0,1.0,-0.13311554161688577,1.6481481481481481,0.0,0.0,3588.074074074074,114.46296296296296,0.0,241.2037037037037,0.0,3698.240740740741,0.0,363.8888888888889,6513.055555555556,0.0,0.0,0.0,0.0,7080.074074074074
313,0.10018784422369953,0.10794469151856045,0.18216937980155742,0.1940326676876262,0.9603038340729192,0.9602791804762751,29.0,31.0,11.2,0.0,71.05,9542.15,11332.666666666666,36.72916666666666,95.42149999999998,68.88863999999998,23.855374999999995,17.222159999999995,86.11080000000001,45.03326500000001,0.0,1.0,1.0,1.0,-0.008809699820788563,1.5166666666666666,0.0,0.0,4117.216666666666,164.75,0.0,223.43333333333334,0.0,3672.9166666666665,0.0,336.0,5869.233333333334,0.0,0.0,0.0,0.0,7215.45
314,0.10054512323449917,0.11065810291993486,0.18326235351325335,0.19410474481762804,0.960456418688607,0.9604568709544584,29.0,25.0,12.25925925925926,0.0,70.75925925925925,10628.407407407407,10221.314814814816,43.25777777777778,106.28407407407411,74.23561481481481,26.571018518518528,18.5589037037037,92.79451851851849,47.6645962962963,0.0,1.0,1.0,1.0,-0.06775529337581311,1.462962962962963,0.0,0.0,3220.814814814815,137.53703703703704,0.0,243.96296296296296,0.0,4325.777777777777,0.0,367.77777777777777,6302.62962962963,0.0,0.0,0.0,0.0,7000.5
315,0.10697291918360945,0.11351316823907029,0.18453251394555287,0.19474884737326387,0.9606080998211918,0.9606084840613172,21.0,28.0,13.183673469387756,0.0,73.71428571428571,11799.183673469388,9026.142857142857,48.18061224489796,117.99183673469395,81.78448979591836,29.497959183673487,20.446122448979587,102.23061224489793,52.28653061224489,0.0,1.0,1.0,1.0,-0.17129324848218866,1.5714285714285714,0.0,0.0,2444.183673469388,115.9795918367347,0.0,262.18367346938777,0.0,4818.061224489796,0.0,395.51020408163265,6981.122448979592,0.0,0.0,0.0,0.0,6581.959183673469
